index,millis,x,y
0,0,1389,493
0,32,1389,493
